Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Rheosmittia	Rheosmittia spinicornis
Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Psectrocladius	Psectrocladius obvius
Animalia	Arthropoda	Insecta	Psocodea	Dasydemellidae	Teliapsocus	Teliapsocus conterminus
Animalia	Arthropoda	Malacostraca	Isopoda	Philosciidae	Philoscia	Philoscia muscorum
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ceraclea	Ceraclea maculata
Animalia	Arthropoda	Malacostraca	Isopoda	Porcellionidae	Porcellio	Porcellio scaber
Animalia	Arthropoda	Insecta	Thysanoptera	Aeolothripidae	Aeolothrips	Aeolothrips ericae
Animalia	Arthropoda	Insecta	Psocodea	Peripsocidae	Peripsocus	Peripsocus subfasciatus
Animalia	Arthropoda	Insecta	Psocodea	Trogiidae	Cerobasis	Cerobasis guestfalica
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Amphigerontia	Amphigerontia bifasciata
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Chirothrips	Chirothrips manicatus
Animalia	Arthropoda	Insecta	Psocodea	Amphipsocidae	Polypsocus	Polypsocus corruptus
Animalia	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus hirsutiusculus
Animalia	Arthropoda	Diplopoda	Julida	Julidae	Ophyiulus	Ophyiulus pilosus
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips	Thrips tabaci
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Cephalothrips	Cephalothrips monilicornis
Animalia	Arthropoda	Malacostraca	Isopoda	Trachelipodidae	Trachelipus	Trachelipus rathkii
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Aptinothrips	Aptinothrips rufus
Animalia	Arthropoda	Arachnida	Prostigmata	Tetranychidae	Panonychus	Panonychus ulmi
Animalia	Arthropoda	Insecta	Psocodea	Caeciliusidae	Valenzuela	Valenzuela flavidus
Animalia	Arthropoda	Diplopoda	Julida	Julidae	Cylindroiulus	Cylindroiulus latestriatus
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Taeniothrips	Taeniothrips inconsequens
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Oecetis	Oecetis inconspicua
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips	Thrips vulgatissimus
Animalia	Arthropoda	Diplopoda	Julida	Julidae	Micropodoiulus	Micropodoiulus scandinavius
Animalia	Arthropoda	Insecta	Thysanoptera	Aeolothripidae	Aeolothrips	Aeolothrips fasciatus
Animalia	Arthropoda	Insecta	Psocodea	Ectopsocidae	Ectopsocus	Ectopsocus meridionalis
Animalia	Arthropoda	Diplopoda	Julida	Julidae	Cylindroiulus	Cylindroiulus caeruleocinctus
Animalia	Arthropoda	Maxillopoda	Sessilia	Archaeobalanidae	Semibalanus	Semibalanus balanoides
Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	Hemigrapsus	Hemigrapsus nudus
Animalia	Arthropoda	Insecta	Psocodea	Caeciliusidae	Valenzuela	Valenzuela burmeisteri
Animalia	Arthropoda	Malacostraca	Amphipoda	Hyalellidae	Hyalella	Hyalella azteca
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Frankliniella	Frankliniella tritici
Animalia	Arthropoda	Insecta	Psocodea	Lachesillidae	Lachesilla	Lachesilla contraforcepeta
Animalia	Arthropoda	Chilopoda	Geophilomorpha	Geophilidae	Pachymerium	Pachymerium ferrugineum
Animalia	Arthropoda	Chilopoda	Lithobiomorpha	Lithobiidae	Lithobius	Lithobius forficatus
Animalia	Arthropoda	Insecta	Psocodea	Lepidopsocidae	Echmepteryx	Echmepteryx hageni
Animalia	Arthropoda	Malacostraca	Isopoda	Trichoniscidae	Hyloniscus	Hyloniscus riparius
Animalia	Arthropoda	Insecta	Psocodea	Stenopsocidae	Graphopsocus	Graphopsocus cruciatus
Animalia	Arthropoda	Chilopoda	Geophilomorpha	Schendylidae	Schendyla	Schendyla nemorensis
Animalia	Arthropoda	Chilopoda	Lithobiomorpha	Lithobiidae	Lithobius	Lithobius crassipes
Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus lacustris
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Trichadenotecnum	Trichadenotecnum alexanderae
Animalia	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia ambigua
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Psocus	Psocus leidyi
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Taeniothrips	Taeniothrips orionis
Animalia	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus granosimanus
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti
Animalia	Arthropoda	Diplopoda	Julida	Julidae	Brachyiulus	Brachyiulus pusillus
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis
Animalia	Arthropoda	Diplopoda	Polydesmida	Paradoxosomatidae	Oxidus	Oxidus gracilis
Animalia	Arthropoda	Insecta	Psocodea	Mesopsocidae	Mesopsocus	Mesopsocus unipunctatus
Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis bicaudatus
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips	Thrips physapus
Animalia	Arthropoda	Branchiopoda	Diplostraca	Eurycercidae	Eurycercus	Eurycercus longirostris
Animalia	Arthropoda	Malacostraca	Isopoda	Armadillidiidae	Armadillidium	Armadillidium vulgare
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Haplothrips	Haplothrips leucanthemi
Animalia	Arthropoda	Insecta	Psocodea	Liposcelididae	Liposcelis	Liposcelis bostrychophila
Animalia	Arthropoda	Chilopoda	Lithobiomorpha	Lithobiidae	Lithobius	Lithobius microps
Animalia	Arthropoda	Arachnida	Trombidiformes	Arrenuridae	Arrenurus	Arrenurus solifer
Animalia	Arthropoda	Diplopoda	Chordeumatida	Craspedosomatidae	Craspedosoma	Craspedosoma rawlinsii
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Ctenothrips	Ctenothrips bridwelli
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Hoplothrips	Hoplothrips japonicus
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Anagapetus	Anagapetus debilis
Animalia	Arthropoda	Arachnida	Trombidiformes	Arrenuridae	Arrenurus	Arrenurus hungerfordi
Animalia	Arthropoda	Maxillopoda	Sessilia	Balanidae	Balanus	Balanus glandula
Animalia	Arthropoda	Insecta	Psocodea	Peripsocidae	Peripsocus	Peripsocus madidus
Animalia	Arthropoda	Diplopoda	Polyxenida	Polyxenidae	Polyxenus	Polyxenus lagura
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Amphigerontia	Amphigerontia contaminata
Animalia	Arthropoda	Insecta	Psocodea	Lepidopsocidae	Pteroxanium	Pteroxanium kelloggi
Animalia	Arthropoda	Malacostraca	Isopoda	Trichoniscidae	Trichoniscus	Trichoniscus pusillus
Animalia	Arthropoda	Branchiopoda	Diplostraca	Sididae	Sida	Sida crystallina
Animalia	Arthropoda	Insecta	Psocodea	Lachesillidae	Lachesilla	Lachesilla pedicularia
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Indiopsocus	Indiopsocus infumatus
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips	Thrips palmi
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Lenarchus	Lenarchus vastus
Animalia	Arthropoda	Insecta	Psocodea	Lachesillidae	Lachesilla	Lachesilla major
Animalia	Arthropoda	Arachnida	Trombidiformes	Pionidae	Piona	Piona alpicola
Animalia	Arthropoda	Insecta	Psocodea	Caeciliusidae	Valenzuela	Valenzuela piceus
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips	Thrips validus
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Metylophorus	Metylophorus novaescotiae
